0.0875	0.640955	0.767718	
0.0876	0.640187	0.768359	
0.0877	0.639419	0.768999	
0.0878	0.63865	0.769639	
0.0879	0.63788	0.770277	
0.088	0.637109	0.770915	
0.0881	0.636338	0.771553	
0.0882	0.635566	0.772189	
0.0883	0.634794	0.772824	
0.0884	0.634021	0.773459	
0.0885	0.633247	0.774093	
0.0886	0.632473	0.774727	
0.0887	0.631698	0.775359	
0.0888	0.630922	0.775991	
0.0889	0.630146	0.776622	
0.089	0.629369	0.777252	
0.0891	0.628591	0.777881	
0.0892	0.627813	0.77851	
0.0893	0.627034	0.779138	
0.0894	0.626255	0.779765	
0.0895	0.625475	0.780391	
0.0896	0.624694	0.781017	
0.0897	0.623913	0.781642	
0.0898	0.623131	0.782265	
0.0899	0.622349	0.782889	
0.09	0.621566	0.783511	
0.0901	0.620782	0.784133	
0.0902	0.619997	0.784753	
0.0903	0.619212	0.785374	
0.0904	0.618427	0.785993	
0.0905	0.617641	0.786611	
0.0906	0.616854	0.787229	
0.0907	0.616066	0.787846	
0.0908	0.615278	0.788462	
0.0909	0.614489	0.789077	
0.091	0.6137	0.789692	
0.0911	0.61291	0.790306	
0.0912	0.61212	0.790918	
0.0913	0.611329	0.791531	
0.0914	0.610537	0.792142	
0.0915	0.609744	0.792753	
0.0916	0.608951	0.793362	
0.0917	0.608158	0.793971	
0.0918	0.607364	0.79458	
0.0919	0.606569	0.795187	
0.092	0.605773	0.795794	
0.0921	0.604977	0.796399	
0.0922	0.604181	0.797004	
0.0923	0.603383	0.797609	
0.0924	0.602586	0.798212	
0.0925	0.601787	0.798815	
0.0926	0.600988	0.799417	
0.0927	0.600189	0.800018	
0.0928	0.599388	0.800618	
0.0929	0.598587	0.801217	
0.093	0.597786	0.801816	
0.0931	0.596984	0.802414	
0.0932	0.596181	0.803011	
0.0933	0.595378	0.803607	
0.0934	0.594574	0.804202	
0.0935	0.59377	0.804797	
0.0936	0.592965	0.805391	
0.0937	0.592159	0.805984	
0.0938	0.591353	0.806576	
0.0939	0.590546	0.807167	
0.094	0.589739	0.807758	
0.0941	0.588931	0.808348	
0.0942	0.588122	0.808937	
0.0943	0.587313	0.809525	
0.0944	0.586503	0.810112	
0.0945	0.585693	0.810699	
0.0946	0.584882	0.811285	
0.0947	0.584071	0.81187	
0.0948	0.583259	0.812454	
0.0949	0.582446	0.813037	
0.095	0.581633	0.813619	
0.0951	0.580819	0.814201	
0.0952	0.580004	0.814782	
0.0953	0.579189	0.815362	
0.0954	0.578374	0.815941	
0.0955	0.577558	0.81652	
0.0956	0.576741	0.817097	
0.0957	0.575924	0.817674	
0.0958	0.575106	0.81825	
0.0959	0.574287	0.818825	
0.096	0.573468	0.8194	
0.0961	0.572649	0.819973	
0.0962	0.571828	0.820546	
0.0963	0.571008	0.821118	
0.0964	0.570186	0.821689	
0.0965	0.569365	0.822259	
0.0966	0.568542	0.822828	
0.0967	0.567719	0.823397	
0.0968	0.566895	0.823965	
0.0969	0.566071	0.824532	
0.097	0.565247	0.825098	
0.0971	0.564421	0.825663	
0.0972	0.563595	0.826228	
0.0973	0.562769	0.826791	
0.0974	0.561942	0.827354	
0.0975	0.561114	0.827916	
0.0976	0.560286	0.828477	
0.0977	0.559458	0.829038	
0.0978	0.558628	0.829597	
0.0979	0.557799	0.830156	
0.098	0.556968	0.830714	
0.0981	0.556137	0.831271	
0.0982	0.555306	0.831827	
0.0983	0.554474	0.832382	
0.0984	0.553641	0.832937	
0.0985	0.552808	0.833491	
0.0986	0.551975	0.834043	
0.0987	0.55114	0.834595	
0.0988	0.550306	0.835147	
0.0989	0.54947	0.835697	
0.099	0.548634	0.836247	
0.0991	0.547798	0.836795	
0.0992	0.546961	0.837343	
0.0993	0.546123	0.83789	
0.0994	0.545285	0.838436	
0.0995	0.544447	0.838982	
0.0996	0.543608	0.839526	
0.0997	0.542768	0.84007	
0.0998	0.541928	0.840613	
0.0999	0.541087	0.841155	
0.1	0.540245	0.841696	
0.1001	0.539404	0.842236	
0.1002	0.538561	0.842776	
0.1003	0.537718	0.843314	
0.1004	0.536875	0.843852	
0.1005	0.536031	0.844389	
0.1006	0.535186	0.844925	
0.1007	0.534341	0.84546	
0.1008	0.533495	0.845995	
0.1009	0.532649	0.846528	
0.101	0.531803	0.847061	
0.1011	0.530955	0.847593	
0.1012	0.530108	0.848124	
0.1013	0.529259	0.848654	
0.1014	0.52841	0.849183	
0.1015	0.527561	0.849712	
0.1016	0.526711	0.85024	
0.1017	0.525861	0.850766	
0.1018	0.52501	0.851292	
0.1019	0.524158	0.851817	
0.102	0.523306	0.852342	
0.1021	0.522454	0.852865	
0.1022	0.521601	0.853387	
0.1023	0.520747	0.853909	
0.1024	0.519893	0.85443	
0.1025	0.519039	0.85495	
0.1026	0.518184	0.855469	
0.1027	0.517328	0.855987	
0.1028	0.516472	0.856505	
0.1029	0.515615	0.857021	
0.103	0.514758	0.857537	
0.1031	0.5139	0.858052	
0.1032	0.513042	0.858566	
0.1033	0.512183	0.859079	
0.1034	0.511324	0.859591	
0.1035	0.510464	0.860103	
0.1036	0.509604	0.860613	
0.1037	0.508743	0.861123	
0.1038	0.507882	0.861632	
0.1039	0.50702	0.86214	
0.104	0.506158	0.862647	
0.1041	0.505295	0.863153	
0.1042	0.504432	0.863658	
0.1043	0.503568	0.864163	
0.1044	0.502704	0.864666	
0.1045	0.501839	0.865169	
0.1046	0.500974	0.865671	
0.1047	0.500108	0.866172	
0.1048	0.499242	0.866672	
0.1049	0.498375	0.867172	
0.105	0.497508	0.86767	
0.1051	0.49664	0.868168	
0.1052	0.495771	0.868664	
0.1053	0.494903	0.86916	
0.1054	0.494033	0.869655	
0.1055	0.493164	0.870149	
0.1056	0.492293	0.870643	
0.1057	0.491422	0.871135	
0.1058	0.490551	0.871626	
0.1059	0.489679	0.872117	
0.106	0.488807	0.872607	
0.1061	0.487934	0.873096	
0.1062	0.487061	0.873584	
0.1063	0.486188	0.874071	
0.1064	0.485313	0.874557	
0.1065	0.484439	0.875043	
0.1066	0.483563	0.875527	
0.1067	0.482688	0.876011	
0.1068	0.481812	0.876494	
0.1069	0.480935	0.876975	
0.107	0.480058	0.877457	
0.1071	0.47918	0.877937	
0.1072	0.478302	0.878416	
0.1073	0.477424	0.878894	
0.1074	0.476545	0.879372	
0.1075	0.475665	0.879848	
0.1076	0.474785	0.880324	
0.1077	0.473905	0.880799	
0.1078	0.473024	0.881273	
0.1079	0.472143	0.881746	
0.108	0.471261	0.882218	
0.1081	0.470378	0.88269	
0.1082	0.469496	0.88316	
0.1083	0.468612	0.88363	
0.1084	0.467729	0.884099	
0.1085	0.466844	0.884566	
0.1086	0.46596	0.885033	
0.1087	0.465075	0.885499	
0.1088	0.464189	0.885965	
0.1089	0.463303	0.886429	
0.109	0.462416	0.886892	
0.1091	0.461529	0.887355	
0.1092	0.460642	0.887816	
0.1093	0.459754	0.888277	
0.1094	0.458866	0.888737	
0.1095	0.457977	0.889196	
0.1096	0.457087	0.889654	
0.1097	0.456198	0.890111	
0.1098	0.455307	0.890568	
0.1099	0.454417	0.891023	
0.11	0.453526	0.891477	
0.1101	0.452634	0.891931	
0.1102	0.451742	0.892384	
0.1103	0.45085	0.892836	
0.1104	0.449957	0.893287	
0.1105	0.449063	0.893737	
0.1106	0.448169	0.894186	
0.1107	0.447275	0.894634	
0.1108	0.44638	0.895081	
0.1109	0.445485	0.895528	
0.111	0.44459	0.895974	
0.1111	0.443694	0.896418	
0.1112	0.442797	0.896862	
0.1113	0.4419	0.897305	
0.1114	0.441003	0.897747	
0.1115	0.440105	0.898188	
0.1116	0.439207	0.898628	
0.1117	0.438308	0.899068	
0.1118	0.437409	0.899506	
0.1119	0.436509	0.899944	
0.112	0.435609	0.90038	
0.1121	0.434709	0.900816	
0.1122	0.433808	0.901251	
0.1123	0.432907	0.901685	
0.1124	0.432005	0.902118	
0.1125	0.431103	0.90255	
0.1126	0.4302	0.902981	
0.1127	0.429297	0.903411	
0.1128	0.428393	0.903841	
0.1129	0.427489	0.904269	
0.113	0.426585	0.904697	
0.1131	0.42568	0.905123	
0.1132	0.424775	0.905549	
0.1133	0.42387	0.905974	
0.1134	0.422964	0.906398	
0.1135	0.422057	0.906821	
0.1136	0.42115	0.907243	
0.1137	0.420243	0.907665	
0.1138	0.419335	0.908085	
0.1139	0.418427	0.908505	
0.114	0.417518	0.908923	
0.1141	0.416609	0.909341	
0.1142	0.4157	0.909757	
0.1143	0.41479	0.910173	
0.1144	0.41388	0.910588	
0.1145	0.412969	0.911002	
0.1146	0.412058	0.911415	
0.1147	0.411147	0.911827	
0.1148	0.410235	0.912239	
0.1149	0.409323	0.912649	
0.115	0.40841	0.913058	
0.1151	0.407497	0.913467	
0.1152	0.406583	0.913875	
0.1153	0.405669	0.914281	
0.1154	0.404755	0.914687	
0.1155	0.40384	0.915092	
0.1156	0.402925	0.915496	
0.1157	0.40201	0.915899	
0.1158	0.401094	0.916301	
0.1159	0.400177	0.916702	
0.116	0.399261	0.917103	
0.1161	0.398343	0.917502	
0.1162	0.397426	0.917901	
0.1163	0.396508	0.918298	
0.1164	0.39559	0.918695	
0.1165	0.394671	0.919091	
0.1166	0.393752	0.919485	
0.1167	0.392832	0.919879	
0.1168	0.391912	0.920272	
0.1169	0.390992	0.920664	
0.117	0.390071	0.921055	
0.1171	0.38915	0.921446	
0.1172	0.388229	0.921835	
0.1173	0.387307	0.922223	
0.1174	0.386385	0.922611	
0.1175	0.385462	0.922997	
0.1176	0.384539	0.923383	
0.1177	0.383615	0.923767	
0.1178	0.382692	0.924151	
0.1179	0.381767	0.924534	
0.118	0.380843	0.924916	
0.1181	0.379918	0.925297	
0.1182	0.378993	0.925677	
0.1183	0.378067	0.926056	
0.1184	0.377141	0.926434	
0.1185	0.376214	0.926812	
0.1186	0.375288	0.927188	
0.1187	0.37436	0.927563	
0.1188	0.373433	0.927938	
0.1189	0.372505	0.928311	
0.119	0.371576	0.928684	
0.1191	0.370648	0.929056	
0.1192	0.369719	0.929427	
0.1193	0.368789	0.929796	
0.1194	0.367859	0.930165	
0.1195	0.366929	0.930533	
0.1196	0.365999	0.930901	
0.1197	0.365068	0.931267	
0.1198	0.364136	0.931632	
0.1199	0.363205	0.931996	
0.12	0.362273	0.93236	
0.1201	0.36134	0.932722	
0.1202	0.360408	0.933083	
0.1203	0.359475	0.933444	
0.1204	0.358541	0.933804	
0.1205	0.357607	0.934162	
0.1206	0.356673	0.93452	
0.1207	0.355739	0.934877	
0.1208	0.354804	0.935233	
0.1209	0.353869	0.935588	
0.121	0.352933	0.935942	
0.1211	0.351997	0.936295	
0.1212	0.351061	0.936647	
0.1213	0.350124	0.936998	
0.1214	0.349187	0.937349	
0.1215	0.34825	0.937698	
0.1216	0.347312	0.938046	
0.1217	0.346374	0.938394	
0.1218	0.345436	0.93874	
0.1219	0.344497	0.939086	
0.122	0.343558	0.939431	
0.1221	0.342618	0.939774	
0.1222	0.341679	0.940117	
0.1223	0.340739	0.940459	
0.1224	0.339798	0.9408	
0.1225	0.338857	0.94114	
0.1226	0.337916	0.941479	
0.1227	0.336975	0.941817	
0.1228	0.336033	0.942154	
0.1229	0.335091	0.94249	
0.123	0.334148	0.942825	
0.1231	0.333205	0.94316	
0.1232	0.332262	0.943493	
0.1233	0.331319	0.943826	
0.1234	0.330375	0.944157	
0.1235	0.329431	0.944488	
0.1236	0.328486	0.944817	
0.1237	0.327542	0.945146	
0.1238	0.326597	0.945474	
0.1239	0.325651	0.9458	
0.124	0.324705	0.946126	
0.1241	0.323759	0.946451	
0.1242	0.322813	0.946775	
0.1243	0.321866	0.947098	
0.1244	0.320919	0.94742	
0.1245	0.319972	0.947741	
0.1246	0.319024	0.948061	
0.1247	0.318076	0.948381	
0.1248	0.317128	0.948699	
0.1249	0.316179	0.949016	
0.125	0.31523	0.949332	
0.1251	0.314281	0.949648	
0.1252	0.313331	0.949962	
0.1253	0.312381	0.950276	
0.1254	0.311431	0.950588	
0.1255	0.31048	0.9509	
0.1256	0.309529	0.951211	
0.1257	0.308578	0.95152	
0.1258	0.307627	0.951829	
0.1259	0.306675	0.952137	
0.126	0.305723	0.952444	
0.1261	0.30477	0.95275	
0.1262	0.303818	0.953055	
0.1263	0.302865	0.953359	
0.1264	0.301911	0.953662	
0.1265	0.300958	0.953964	
0.1266	0.300004	0.954265	
0.1267	0.29905	0.954565	
0.1268	0.298095	0.954864	
0.1269	0.29714	0.955163	
0.127	0.296185	0.95546	
0.1271	0.29523	0.955757	
0.1272	0.294274	0.956052	
0.1273	0.293318	0.956346	
0.1274	0.292362	0.95664	
0.1275	0.291405	0.956932	
0.1276	0.290448	0.957224	
0.1277	0.289491	0.957515	
0.1278	0.288534	0.957804	
0.1279	0.287576	0.958093	
0.128	0.286618	0.958381	
0.1281	0.28566	0.958668	
0.1282	0.284701	0.958954	
0.1283	0.283742	0.959239	
0.1284	0.282783	0.959522	
0.1285	0.281824	0.959805	
0.1286	0.280864	0.960087	
0.1287	0.279904	0.960369	
0.1288	0.278944	0.960649	
0.1289	0.277983	0.960928	
0.129	0.277022	0.961206	
0.1291	0.276061	0.961483	
0.1292	0.2751	0.96176	
0.1293	0.274138	0.962035	
0.1294	0.273176	0.962309	
0.1295	0.272214	0.962583	
0.1296	0.271251	0.962855	
0.1297	0.270288	0.963126	
0.1298	0.269325	0.963397	
0.1299	0.268362	0.963667	
0.13	0.267399	0.963935	
0.1301	0.266435	0.964203	
0.1302	0.265471	0.964469	
0.1303	0.264506	0.964735	
0.1304	0.263542	0.965	
0.1305	0.262577	0.965264	
0.1306	0.261611	0.965526	
0.1307	0.260646	0.965788	
0.1308	0.25968	0.966049	
0.1309	0.258714	0.966309	
0.131	0.257748	0.966568	
0.1311	0.256782	0.966826	
0.1312	0.255815	0.967083	
0.1313	0.254848	0.967339	
0.1314	0.253881	0.967594	
0.1315	0.252913	0.967848	
0.1316	0.251945	0.968101	
0.1317	0.250977	0.968353	
0.1318	0.250009	0.968605	
0.1319	0.249041	0.968855	
0.132	0.248072	0.969104	
0.1321	0.247103	0.969352	
0.1322	0.246134	0.9696	
0.1323	0.245164	0.969846	
0.1324	0.244194	0.970092	
0.1325	0.243224	0.970336	
0.1326	0.242254	0.970579	
0.1327	0.241284	0.970822	
0.1328	0.240313	0.971063	
0.1329	0.239342	0.971304	
0.133	0.238371	0.971544	
0.1331	0.237399	0.971782	
0.1332	0.236428	0.97202	
0.1333	0.235456	0.972257	
0.1334	0.234484	0.972492	
0.1335	0.233511	0.972727	
0.1336	0.232539	0.972961	
0.1337	0.231566	0.973193	
0.1338	0.230593	0.973425	
0.1339	0.22962	0.973656	
0.134	0.228646	0.973886	
0.1341	0.227672	0.974115	
0.1342	0.226698	0.974343	
0.1343	0.225724	0.97457	
0.1344	0.22475	0.974796	
0.1345	0.223775	0.975021	
0.1346	0.2228	0.975245	
0.1347	0.221825	0.975468	
0.1348	0.22085	0.97569	
0.1349	0.219874	0.975911	
0.135	0.218898	0.976131	
0.1351	0.217922	0.97635	
0.1352	0.216946	0.976569	
0.1353	0.21597	0.976786	
0.1354	0.214993	0.977002	
0.1355	0.214016	0.977217	
0.1356	0.213039	0.977431	
0.1357	0.212062	0.977645	
0.1358	0.211084	0.977857	
0.1359	0.210107	0.978068	
0.136	0.209129	0.978279	
0.1361	0.20815	0.978488	
0.1362	0.207172	0.978697	
0.1363	0.206194	0.978904	
0.1364	0.205215	0.979111	
0.1365	0.204236	0.979316	
0.1366	0.203257	0.979521	
0.1367	0.202277	0.979724	
0.1368	0.201298	0.979927	
0.1369	0.200318	0.980128	
0.137	0.199338	0.980329	
0.1371	0.198358	0.980528	
0.1372	0.197377	0.980727	
0.1373	0.196397	0.980925	
0.1374	0.195416	0.981121	
0.1375	0.194435	0.981317	
0.1376	0.193454	0.981512	
0.1377	0.192473	0.981705	
0.1378	0.191491	0.981898	
0.1379	0.190509	0.98209	
0.138	0.189527	0.982281	
0.1381	0.188545	0.982471	
0.1382	0.187563	0.982659	
0.1383	0.18658	0.982847	
0.1384	0.185598	0.983034	
0.1385	0.184615	0.98322	
0.1386	0.183632	0.983405	
0.1387	0.182649	0.983589	
0.1388	0.181665	0.983772	
0.1389	0.180682	0.983954	
0.139	0.179698	0.984135	
0.1391	0.178714	0.984315	
0.1392	0.17773	0.984494	
0.1393	0.176745	0.984672	
0.1394	0.175761	0.984849	
0.1395	0.174776	0.985025	
0.1396	0.173791	0.9852	
0.1397	0.172806	0.985374	
0.1398	0.171821	0.985547	
0.1399	0.170836	0.985719	
0.14	0.16985	0.98589	
0.1401	0.168865	0.986061	
0.1402	0.167879	0.98623	
0.1403	0.166893	0.986398	
0.1404	0.165906	0.986565	
0.1405	0.16492	0.986731	
0.1406	0.163934	0.986897	
0.1407	0.162947	0.987061	
0.1408	0.16196	0.987224	
0.1409	0.160973	0.987386	
0.141	0.159986	0.987548	
0.1411	0.158998	0.987708	
0.1412	0.158011	0.987867	
0.1413	0.157023	0.988026	
0.1414	0.156035	0.988183	
0.1415	0.155047	0.988339	
0.1416	0.154059	0.988495	
0.1417	0.153071	0.988649	
0.1418	0.152082	0.988802	
0.1419	0.151094	0.988955	
0.142	0.150105	0.989106	
0.1421	0.149116	0.989257	
0.1422	0.148127	0.989406	
0.1423	0.147138	0.989555	
0.1424	0.146149	0.989702	
0.1425	0.145159	0.989848	
0.1426	0.144169	0.989994	
0.1427	0.14318	0.990138	
0.1428	0.14219	0.990282	
0.1429	0.1412	0.990424	
0.143	0.140209	0.990566	
0.1431	0.139219	0.990707	
0.1432	0.138229	0.990846	
0.1433	0.137238	0.990985	
0.1434	0.136247	0.991122	
0.1435	0.135256	0.991259	
0.1436	0.134265	0.991394	
0.1437	0.133274	0.991529	
0.1438	0.132283	0.991663	
0.1439	0.131291	0.991795	
0.144	0.1303	0.991927	
0.1441	0.129308	0.992058	
0.1442	0.128316	0.992187	
0.1443	0.127324	0.992316	
0.1444	0.126332	0.992444	
0.1445	0.12534	0.99257	
0.1446	0.124348	0.992696	
0.1447	0.123355	0.992821	
0.1448	0.122363	0.992944	
0.1449	0.12137	0.993067	
0.145	0.120377	0.993189	
0.1451	0.119384	0.993309	
0.1452	0.118391	0.993429	
0.1453	0.117398	0.993548	
0.1454	0.116405	0.993666	
0.1455	0.115411	0.993782	
0.1456	0.114418	0.993898	
0.1457	0.113424	0.994013	
0.1458	0.11243	0.994127	
0.1459	0.111436	0.99424	
0.146	0.110442	0.994351	
0.1461	0.109448	0.994462	
0.1462	0.108454	0.994572	
0.1463	0.10746	0.994681	
0.1464	0.106465	0.994789	
0.1465	0.105471	0.994896	
0.1466	0.104476	0.995001	
0.1467	0.103481	0.995106	
0.1468	0.102486	0.99521	
0.1469	0.101491	0.995313	
0.147	0.100496	0.995415	
0.1471	0.0995012	0.995516	
0.1472	0.0985059	0.995616	
0.1473	0.0975106	0.995714	
0.1474	0.0965151	0.995812	
0.1475	0.0955195	0.995909	
0.1476	0.0945239	0.996005	
0.1477	0.0935281	0.9961	
0.1478	0.0925323	0.996194	
0.1479	0.0915364	0.996287	
0.148	0.0905404	0.996379	
0.1481	0.0895442	0.99647	
0.1482	0.088548	0.99656	
0.1483	0.0875517	0.996649	
0.1484	0.0865554	0.996736	
0.1485	0.0855589	0.996823	
0.1486	0.0845623	0.996909	
0.1487	0.0835657	0.996994	
0.1488	0.082569	0.997078	
0.1489	0.0815722	0.997161	
0.149	0.0805753	0.997243	
0.1491	0.0795783	0.997324	
0.1492	0.0785813	0.997404	
0.1493	0.0775841	0.997483	
0.1494	0.0765869	0.997561	
0.1495	0.0755896	0.997638	
0.1496	0.0745923	0.997714	
0.1497	0.0735949	0.997789	
0.1498	0.0725973	0.997863	
0.1499	0.0715998	0.997936	
0.15	0.0706021	0.998008	
0.1501	0.0696044	0.998079	
0.1502	0.0686066	0.998149	
0.1503	0.0676087	0.998218	
0.1504	0.0666108	0.998286	
0.1505	0.0656128	0.998353	
0.1506	0.0646147	0.998419	
0.1507	0.0636166	0.998484	
0.1508	0.0626184	0.998548	
0.1509	0.0616202	0.998611	
0.151	0.0606218	0.998673	
0.1511	0.0596235	0.998734	
0.1512	0.058625	0.998795	
0.1513	0.0576265	0.998854	
0.1514	0.056628	0.998912	
0.1515	0.0556294	0.998969	
0.1516	0.0546307	0.999025	
0.1517	0.053632	0.99908	
0.1518	0.0526332	0.999134	
0.1519	0.0516344	0.999187	
0.152	0.0506355	0.999239	
0.1521	0.0496365	0.99929	
0.1522	0.0486376	0.99934	
0.1523	0.0476385	0.999389	
0.1524	0.0466394	0.999437	
0.1525	0.0456403	0.999484	
0.1526	0.0446411	0.99953	
0.1527	0.0436419	0.999576	
0.1528	0.0426427	0.99962	
0.1529	0.0416433	0.999663	
0.153	0.040644	0.999705	
0.1531	0.0396446	0.999746	
0.1532	0.0386452	0.999786	
0.1533	0.0376457	0.999825	
0.1534	0.0366462	0.999863	
0.1535	0.0356467	0.9999	
0.1536	0.0346471	0.999936	
0.1537	0.0336475	0.999971	
0.1538	0.0326478	1.00001	
0.1539	0.0316481	1.00004	
0.154	0.0306484	1.00007	
0.1541	0.0296487	1.0001	
0.1542	0.0286489	1.00013	
0.1543	0.0276491	1.00016	
0.1544	0.0266493	1.00019	
0.1545	0.0256494	1.00022	
0.1546	0.0246495	1.00024	
0.1547	0.0236496	1.00027	
0.1548	0.0226497	1.00029	
0.1549	0.0216497	1.00031	
0.155	0.0206497	1.00034	
0.1551	0.0196497	1.00036	
0.1552	0.0186497	1.00038	
0.1553	0.0176497	1.0004	
0.1554	0.0166496	1.00042	
0.1555	0.0156495	1.00043	
0.1556	0.0146494	1.00045	
0.1557	0.0136493	1.00046	
0.1558	0.0126492	1.00048	
0.1559	0.0116491	1.00049	
0.156	0.0106489	1.0005	
0.1561	0.00964876	1.00051	
0.1562	0.00864859	1.00052	
0.1563	0.00764841	1.00053	
0.1564	0.00664823	1.00054	
0.1565	0.00564804	1.00055	
0.1566	0.00464784	1.00056	
0.1567	0.00364763	1.00056	
0.1568	0.00264743	1.00056	
0.1569	0.00164721	1.00057	
0.157	0.000647001	1.00057	
0.1571	-0.000353213	1.00057	
0.1572	-0.00135343	1.00057	
0.1573	-0.00235364	1.00057	
0.1574	-0.00335385	1.00057	
0.1575	-0.00435406	1.00057	
0.1576	-0.00535427	1.00056	
0.1577	-0.00635447	1.00056	
0.1578	-0.00735466	1.00055	
0.1579	-0.00835485	1.00054	
0.158	-0.00935503	1.00054	
0.1581	-0.0103552	1.00053	
0.1582	-0.0113554	1.00052	
0.1583	-0.0123555	1.00051	
0.1584	-0.0133557	1.00049	
0.1585	-0.0143558	1.00048	
0.1586	-0.0153559	1.00047	
0.1587	-0.016356	1.00045	
0.1588	-0.0173561	1.00044	
0.1589	-0.0183561	1.00042	
0.159	-0.0193562	1.0004	
0.1591	-0.0203562	1.00038	
0.1592	-0.0213562	1.00036	
0.1593	-0.0223562	1.00034	
0.1594	-0.0233562	1.00032	
0.1595	-0.0243561	1.0003	
0.1596	-0.025356	1.00027	
0.1597	-0.0263559	1.00025	
0.1598	-0.0273558	1.00022	
0.1599	-0.0283556	1.0002	
0.16	-0.0293554	1.00017	
0.1601	-0.0303552	1.00014	
0.1602	-0.031355	1.00011	
0.1603	-0.0323547	1.00008	
0.1604	-0.0333544	1.00005	
0.1605	-0.0343541	1.00002	
0.1606	-0.0353537	0.999982	
0.1607	-0.0363533	0.999947	
0.1608	-0.0373528	0.999911	
0.1609	-0.0383523	0.999874	
0.161	-0.0393518	0.999836	
0.1611	-0.0403513	0.999798	
0.1612	-0.0413507	0.999758	
0.1613	-0.04235	0.999717	
0.1614	-0.0433494	0.999675	
0.1615	-0.0443486	0.999632	
0.1616	-0.0453479	0.999589	
0.1617	-0.0463471	0.999544	
0.1618	-0.0473462	0.999498	
0.1619	-0.0483453	0.999451	
0.162	-0.0493443	0.999404	
0.1621	-0.0503433	0.999355	
0.1622	-0.0513423	0.999305	
0.1623	-0.0523412	0.999254	
0.1624	-0.05334	0.999202	
0.1625	-0.0543388	0.99915	
0.1626	-0.0553376	0.999096	
0.1627	-0.0563363	0.999041	
0.1628	-0.0573349	0.998985	
0.1629	-0.0583335	0.998929	
0.163	-0.059332	0.998871	
0.1631	-0.0603304	0.998812	
0.1632	-0.0613288	0.998752	
0.1633	-0.0623272	0.998692	
0.1634	-0.0633254	0.99863	
0.1635	-0.0643236	0.998567	
0.1636	-0.0653218	0.998503	
0.1637	-0.0663199	0.998439	
0.1638	-0.0673179	0.998373	
0.1639	-0.0683158	0.998306	
0.164	-0.0693137	0.998239	
0.1641	-0.0703115	0.99817	
0.1642	-0.0713093	0.9981	
0.1643	-0.072307	0.998029	
0.1644	-0.0733046	0.997958	
0.1645	-0.0743021	0.997885	
0.1646	-0.0752996	0.997811	
0.1647	-0.0762969	0.997737	
0.1648	-0.0772942	0.997661	
0.1649	-0.0782915	0.997584	
0.165	-0.0792886	0.997507	
0.1651	-0.0802857	0.997428	
0.1652	-0.0812827	0.997348	
0.1653	-0.0822796	0.997268	
0.1654	-0.0832764	0.997186	
0.1655	-0.0842732	0.997103	
0.1656	-0.0852698	0.99702	
0.1657	-0.0862664	0.996935	
0.1658	-0.0872629	0.996849	
0.1659	-0.0882593	0.996763	
0.166	-0.0892556	0.996675	
0.1661	-0.0902519	0.996586	
0.1662	-0.091248	0.996497	
0.1663	-0.0922441	0.996406	
0.1664	-0.09324	0.996315	
0.1665	-0.0942359	0.996222	
0.1666	-0.0952317	0.996128	
0.1667	-0.0962274	0.996034	
0.1668	-0.0972229	0.995938	
0.1669	-0.0982184	0.995842	
0.167	-0.0992138	0.995744	
0.1671	-0.100209	0.995646	
0.1672	-0.101204	0.995546	
0.1673	-0.102199	0.995445	
0.1674	-0.103194	0.995344	
0.1675	-0.104189	0.995241	
0.1676	-0.105184	0.995138	
0.1677	-0.106179	0.995033	
0.1678	-0.107173	0.994928	
0.1679	-0.108168	0.994821	
0.168	-0.109162	0.994714	
0.1681	-0.110156	0.994605	
0.1682	-0.111151	0.994496	
0.1683	-0.112145	0.994385	
0.1684	-0.113138	0.994274	
0.1685	-0.114132	0.994161	
0.1686	-0.115126	0.994048	
0.1687	-0.11612	0.993933	
0.1688	-0.117113	0.993818	
0.1689	-0.118106	0.993702	
0.169	-0.1191	0.993584	
0.1691	-0.120093	0.993466	
0.1692	-0.121086	0.993346	
0.1693	-0.122079	0.993226	
0.1694	-0.123071	0.993104	
0.1695	-0.124064	0.992982	
0.1696	-0.125056	0.992859	
0.1697	-0.126049	0.992734	
0.1698	-0.127041	0.992609	
0.1699	-0.128033	0.992483	
0.17	-0.129025	0.992355	
0.1701	-0.130017	0.992227	
0.1702	-0.131009	0.992098	
0.1703	-0.132	0.991967	
0.1704	-0.132992	0.991836	
0.1705	-0.133983	0.991704	
0.1706	-0.134975	0.99157	
0.1707	-0.135966	0.991436	
0.1708	-0.136957	0.991301	
0.1709	-0.137947	0.991165	
0.171	-0.138938	0.991027	
0.1711	-0.139929	0.990889	
0.1712	-0.140919	0.99075	
0.1713	-0.141909	0.99061	
0.1714	-0.142899	0.990469	
0.1715	-0.143889	0.990326	
0.1716	-0.144879	0.990183	
0.1717	-0.145869	0.990039	
0.1718	-0.146858	0.989894	
0.1719	-0.147848	0.989748	
0.172	-0.148837	0.989601	
0.1721	-0.149826	0.989453	
0.1722	-0.150815	0.989304	
0.1723	-0.151804	0.989153	
0.1724	-0.152793	0.989002	
0.1725	-0.153781	0.98885	
0.1726	-0.154769	0.988697	
0.1727	-0.155758	0.988543	
0.1728	-0.156746	0.988388	
0.1729	-0.157734	0.988232	
0.173	-0.158721	0.988075	
0.1731	-0.159709	0.987917	
0.1732	-0.160696	0.987758	
