1.1142	0.497157	0.867661	-0.994313	-1.73532	
1.1143	0.497075	0.867708	-0.994149	-1.73542	
1.1144	0.496993	0.867755	-0.993986	-1.73551	
1.1145	0.496911	0.867801	-0.993822	-1.7356	
1.1146	0.496829	0.867848	-0.993659	-1.7357	
1.1147	0.496747	0.867895	-0.993495	-1.73579	
1.1148	0.496666	0.867942	-0.993331	-1.73588	
1.1149	0.496584	0.867989	-0.993168	-1.73598	
1.115	0.496502	0.868036	-0.993004	-1.73607	
1.1151	0.49642	0.868082	-0.99284	-1.73616	
1.1152	0.496338	0.868129	-0.992676	-1.73626	
1.1153	0.496256	0.868176	-0.992513	-1.73635	
1.1154	0.496175	0.868223	-0.992349	-1.73645	
1.1155	0.496093	0.86827	-0.992185	-1.73654	
1.1156	0.496011	0.868316	-0.992022	-1.73663	
1.1157	0.495929	0.868363	-0.991858	-1.73673	
1.1158	0.495847	0.86841	-0.991694	-1.73682	
1.1159	0.495765	0.868457	-0.99153	-1.73691	
1.116	0.495683	0.868503	-0.991367	-1.73701	
1.1161	0.495601	0.86855	-0.991203	-1.7371	
1.1162	0.49552	0.868597	-0.991039	-1.73719	
1.1163	0.495438	0.868644	-0.990875	-1.73729	
1.1164	0.495356	0.86869	-0.990712	-1.73738	
1.1165	0.495274	0.868737	-0.990548	-1.73747	
1.1166	0.495192	0.868784	-0.990384	-1.73757	
1.1167	0.49511	0.86883	-0.99022	-1.73766	
1.1168	0.495028	0.868877	-0.990056	-1.73775	
1.1169	0.494946	0.868924	-0.989892	-1.73785	
1.117	0.494864	0.86897	-0.989729	-1.73794	
1.1171	0.494782	0.869017	-0.989565	-1.73803	
1.1172	0.4947	0.869064	-0.989401	-1.73813	
1.1173	0.494618	0.86911	-0.989237	-1.73822	
1.1174	0.494537	0.869157	-0.989073	-1.73831	
1.1175	0.494455	0.869203	-0.988909	-1.73841	
1.1176	0.494373	0.86925	-0.988745	-1.7385	
1.1177	0.494291	0.869297	-0.988581	-1.73859	
1.1178	0.494209	0.869343	-0.988417	-1.73869	
1.1179	0.494127	0.86939	-0.988253	-1.73878	
1.118	0.494045	0.869436	-0.98809	-1.73887	
1.1181	0.493963	0.869483	-0.987926	-1.73897	
1.1182	0.493881	0.86953	-0.987762	-1.73906	
1.1183	0.493799	0.869576	-0.987598	-1.73915	
1.1184	0.493717	0.869623	-0.987434	-1.73925	
1.1185	0.493635	0.869669	-0.98727	-1.73934	
1.1186	0.493553	0.869716	-0.987106	-1.73943	
1.1187	0.493471	0.869762	-0.986942	-1.73952	
1.1188	0.493389	0.869809	-0.986778	-1.73962	
1.1189	0.493307	0.869855	-0.986614	-1.73971	
1.119	0.493225	0.869902	-0.98645	-1.7398	
1.1191	0.493143	0.869948	-0.986286	-1.7399	
1.1192	0.493061	0.869995	-0.986122	-1.73999	
1.1193	0.492979	0.870041	-0.985958	-1.74008	
1.1194	0.492897	0.870088	-0.985793	-1.74018	
1.1195	0.492815	0.870134	-0.985629	-1.74027	
1.1196	0.492733	0.870181	-0.985465	-1.74036	
1.1197	0.492651	0.870227	-0.985301	-1.74045	
1.1198	0.492569	0.870274	-0.985137	-1.74055	
1.1199	0.492487	0.87032	-0.984973	-1.74064	
1.12	0.492404	0.870366	-0.984809	-1.74073	
1.1201	0.492322	0.870413	-0.984645	-1.74083	
1.1202	0.49224	0.870459	-0.984481	-1.74092	
1.1203	0.492158	0.870506	-0.984317	-1.74101	
1.1204	0.492076	0.870552	-0.984152	-1.7411	
1.1205	0.491994	0.870599	-0.983988	-1.7412	
1.1206	0.491912	0.870645	-0.983824	-1.74129	
1.1207	0.49183	0.870691	-0.98366	-1.74138	
1.1208	0.491748	0.870738	-0.983496	-1.74148	
1.1209	0.491666	0.870784	-0.983332	-1.74157	
1.121	0.491584	0.87083	-0.983167	-1.74166	
1.1211	0.491502	0.870877	-0.983003	-1.74175	
1.1212	0.491419	0.870923	-0.982839	-1.74185	
1.1213	0.491337	0.870969	-0.982675	-1.74194	
1.1214	0.491255	0.871016	-0.98251	-1.74203	
1.1215	0.491173	0.871062	-0.982346	-1.74212	
1.1216	0.491091	0.871108	-0.982182	-1.74222	
1.1217	0.491009	0.871155	-0.982018	-1.74231	
1.1218	0.490927	0.871201	-0.981853	-1.7424	
1.1219	0.490845	0.871247	-0.981689	-1.74249	
1.122	0.490762	0.871293	-0.981525	-1.74259	
1.1221	0.49068	0.87134	-0.981361	-1.74268	
1.1222	0.490598	0.871386	-0.981196	-1.74277	
1.1223	0.490516	0.871432	-0.981032	-1.74286	
1.1224	0.490434	0.871478	-0.980868	-1.74296	
1.1225	0.490352	0.871525	-0.980703	-1.74305	
1.1226	0.490269	0.871571	-0.980539	-1.74314	
1.1227	0.490187	0.871617	-0.980375	-1.74323	
1.1228	0.490105	0.871663	-0.98021	-1.74333	
1.1229	0.490023	0.87171	-0.980046	-1.74342	
1.123	0.489941	0.871756	-0.979881	-1.74351	
1.1231	0.489859	0.871802	-0.979717	-1.7436	
1.1232	0.489776	0.871848	-0.979553	-1.7437	
1.1233	0.489694	0.871894	-0.979388	-1.74379	
1.1234	0.489612	0.87194	-0.979224	-1.74388	
1.1235	0.48953	0.871987	-0.979059	-1.74397	
1.1236	0.489448	0.872033	-0.978895	-1.74407	
1.1237	0.489365	0.872079	-0.978731	-1.74416	
1.1238	0.489283	0.872125	-0.978566	-1.74425	
1.1239	0.489201	0.872171	-0.978402	-1.74434	
1.124	0.489119	0.872217	-0.978237	-1.74443	
1.1241	0.489036	0.872263	-0.978073	-1.74453	
1.1242	0.488954	0.872309	-0.977908	-1.74462	
1.1243	0.488872	0.872356	-0.977744	-1.74471	
1.1244	0.48879	0.872402	-0.977579	-1.7448	
1.1245	0.488707	0.872448	-0.977415	-1.7449	
1.1246	0.488625	0.872494	-0.97725	-1.74499	
1.1247	0.488543	0.87254	-0.977086	-1.74508	
1.1248	0.488461	0.872586	-0.976921	-1.74517	
1.1249	0.488378	0.872632	-0.976757	-1.74526	
1.125	0.488296	0.872678	-0.976592	-1.74536	
1.1251	0.488214	0.872724	-0.976428	-1.74545	
1.1252	0.488132	0.87277	-0.976263	-1.74554	
1.1253	0.488049	0.872816	-0.976098	-1.74563	
1.1254	0.487967	0.872862	-0.975934	-1.74572	
1.1255	0.487885	0.872908	-0.975769	-1.74582	
1.1256	0.487802	0.872954	-0.975605	-1.74591	
1.1257	0.48772	0.873	-0.97544	-1.746	
1.1258	0.487638	0.873046	-0.975275	-1.74609	
1.1259	0.487555	0.873092	-0.975111	-1.74618	
1.126	0.487473	0.873138	-0.974946	-1.74628	
1.1261	0.487391	0.873184	-0.974782	-1.74637	
1.1262	0.487308	0.87323	-0.974617	-1.74646	
1.1263	0.487226	0.873276	-0.974452	-1.74655	
1.1264	0.487144	0.873322	-0.974288	-1.74664	
1.1265	0.487061	0.873368	-0.974123	-1.74674	
1.1266	0.486979	0.873414	-0.973958	-1.74683	
1.1267	0.486897	0.87346	-0.973793	-1.74692	
1.1268	0.486814	0.873505	-0.973629	-1.74701	
1.1269	0.486732	0.873551	-0.973464	-1.7471	
1.127	0.48665	0.873597	-0.973299	-1.74719	
1.1271	0.486567	0.873643	-0.973135	-1.74729	
1.1272	0.486485	0.873689	-0.97297	-1.74738	
1.1273	0.486403	0.873735	-0.972805	-1.74747	
1.1274	0.48632	0.873781	-0.97264	-1.74756	
1.1275	0.486238	0.873827	-0.972476	-1.74765	
1.1276	0.486155	0.873872	-0.972311	-1.74774	
1.1277	0.486073	0.873918	-0.972146	-1.74784	
1.1278	0.485991	0.873964	-0.971981	-1.74793	
1.1279	0.485908	0.87401	-0.971816	-1.74802	
1.128	0.485826	0.874056	-0.971652	-1.74811	
1.1281	0.485743	0.874101	-0.971487	-1.7482	
1.1282	0.485661	0.874147	-0.971322	-1.74829	
1.1283	0.485579	0.874193	-0.971157	-1.74839	
1.1284	0.485496	0.874239	-0.970992	-1.74848	
1.1285	0.485414	0.874285	-0.970827	-1.74857	
1.1286	0.485331	0.87433	-0.970663	-1.74866	
1.1287	0.485249	0.874376	-0.970498	-1.74875	
1.1288	0.485166	0.874422	-0.970333	-1.74884	
1.1289	0.485084	0.874468	-0.970168	-1.74894	
1.129	0.485002	0.874513	-0.970003	-1.74903	
1.1291	0.484919	0.874559	-0.969838	-1.74912	
1.1292	0.484837	0.874605	-0.969673	-1.74921	
1.1293	0.484754	0.87465	-0.969508	-1.7493	
1.1294	0.484672	0.874696	-0.969343	-1.74939	
1.1295	0.484589	0.874742	-0.969178	-1.74948	
1.1296	0.484507	0.874788	-0.969014	-1.74958	
1.1297	0.484424	0.874833	-0.968849	-1.74967	
1.1298	0.484342	0.874879	-0.968684	-1.74976	
1.1299	0.484259	0.874925	-0.968519	-1.74985	
1.13	0.484177	0.87497	-0.968354	-1.74994	
1.1301	0.484094	0.875016	-0.968189	-1.75003	
1.1302	0.484012	0.875061	-0.968024	-1.75012	
1.1303	0.483929	0.875107	-0.967859	-1.75021	
1.1304	0.483847	0.875153	-0.967694	-1.75031	
1.1305	0.483764	0.875198	-0.967529	-1.7504	
1.1306	0.483682	0.875244	-0.967364	-1.75049	
1.1307	0.483599	0.87529	-0.967199	-1.75058	
1.1308	0.483517	0.875335	-0.967033	-1.75067	
1.1309	0.483434	0.875381	-0.966868	-1.75076	
1.131	0.483352	0.875426	-0.966703	-1.75085	
1.1311	0.483269	0.875472	-0.966538	-1.75094	
1.1312	0.483187	0.875517	-0.966373	-1.75103	
1.1313	0.483104	0.875563	-0.966208	-1.75113	
1.1314	0.483021	0.875608	-0.966043	-1.75122	
1.1315	0.482939	0.875654	-0.965878	-1.75131	
1.1316	0.482856	0.8757	-0.965713	-1.7514	
1.1317	0.482774	0.875745	-0.965548	-1.75149	
1.1318	0.482691	0.875791	-0.965382	-1.75158	
1.1319	0.482609	0.875836	-0.965217	-1.75167	
1.132	0.482526	0.875882	-0.965052	-1.75176	
1.1321	0.482444	0.875927	-0.964887	-1.75185	
1.1322	0.482361	0.875973	-0.964722	-1.75195	
1.1323	0.482278	0.876018	-0.964557	-1.75204	
1.1324	0.482196	0.876064	-0.964391	-1.75213	
1.1325	0.482113	0.876109	-0.964226	-1.75222	
1.1326	0.482031	0.876154	-0.964061	-1.75231	
1.1327	0.481948	0.8762	-0.963896	-1.7524	
1.1328	0.481865	0.876245	-0.963731	-1.75249	
1.1329	0.481783	0.876291	-0.963565	-1.75258	
1.133	0.4817	0.876336	-0.9634	-1.75267	
1.1331	0.481617	0.876382	-0.963235	-1.75276	
1.1332	0.481535	0.876427	-0.96307	-1.75285	
1.1333	0.481452	0.876472	-0.962904	-1.75294	
1.1334	0.48137	0.876518	-0.962739	-1.75304	
1.1335	0.481287	0.876563	-0.962574	-1.75313	
1.1336	0.481204	0.876608	-0.962409	-1.75322	
1.1337	0.481122	0.876654	-0.962243	-1.75331	
1.1338	0.481039	0.876699	-0.962078	-1.7534	
1.1339	0.480956	0.876745	-0.961913	-1.75349	
1.134	0.480874	0.87679	-0.961747	-1.75358	
1.1341	0.480791	0.876835	-0.961582	-1.75367	
1.1342	0.480708	0.876881	-0.961417	-1.75376	
1.1343	0.480626	0.876926	-0.961251	-1.75385	
1.1344	0.480543	0.876971	-0.961086	-1.75394	
1.1345	0.48046	0.877016	-0.960921	-1.75403	
1.1346	0.480378	0.877062	-0.960755	-1.75412	
1.1347	0.480295	0.877107	-0.96059	-1.75421	
1.1348	0.480212	0.877152	-0.960424	-1.7543	
1.1349	0.48013	0.877198	-0.960259	-1.7544	
1.135	0.480047	0.877243	-0.960094	-1.75449	
1.1351	0.479964	0.877288	-0.959928	-1.75458	
1.1352	0.479881	0.877333	-0.959763	-1.75467	
1.1353	0.479799	0.877379	-0.959597	-1.75476	
1.1354	0.479716	0.877424	-0.959432	-1.75485	
1.1355	0.479633	0.877469	-0.959266	-1.75494	
1.1356	0.47955	0.877514	-0.959101	-1.75503	
1.1357	0.479468	0.87756	-0.958935	-1.75512	
1.1358	0.479385	0.877605	-0.95877	-1.75521	
1.1359	0.479302	0.87765	-0.958605	-1.7553	
1.136	0.47922	0.877695	-0.958439	-1.75539	
1.1361	0.479137	0.87774	-0.958274	-1.75548	
1.1362	0.479054	0.877785	-0.958108	-1.75557	
1.1363	0.478971	0.877831	-0.957942	-1.75566	
1.1364	0.478888	0.877876	-0.957777	-1.75575	
1.1365	0.478806	0.877921	-0.957611	-1.75584	
1.1366	0.478723	0.877966	-0.957446	-1.75593	
1.1367	0.47864	0.878011	-0.95728	-1.75602	
1.1368	0.478557	0.878056	-0.957115	-1.75611	
1.1369	0.478475	0.878101	-0.956949	-1.7562	
1.137	0.478392	0.878147	-0.956784	-1.75629	
1.1371	0.478309	0.878192	-0.956618	-1.75638	
1.1372	0.478226	0.878237	-0.956452	-1.75647	
1.1373	0.478143	0.878282	-0.956287	-1.75656	
1.1374	0.478061	0.878327	-0.956121	-1.75665	
1.1375	0.477978	0.878372	-0.955956	-1.75674	
1.1376	0.477895	0.878417	-0.95579	-1.75683	
1.1377	0.477812	0.878462	-0.955624	-1.75692	
1.1378	0.477729	0.878507	-0.955459	-1.75701	
1.1379	0.477647	0.878552	-0.955293	-1.7571	
1.138	0.477564	0.878597	-0.955127	-1.75719	
1.1381	0.477481	0.878642	-0.954962	-1.75728	
1.1382	0.477398	0.878687	-0.954796	-1.75737	
1.1383	0.477315	0.878732	-0.95463	-1.75746	
1.1384	0.477232	0.878777	-0.954465	-1.75755	
1.1385	0.477149	0.878822	-0.954299	-1.75764	
1.1386	0.477067	0.878867	-0.954133	-1.75773	
1.1387	0.476984	0.878912	-0.953967	-1.75782	
1.1388	0.476901	0.878957	-0.953802	-1.75791	
1.1389	0.476818	0.879002	-0.953636	-1.758	
1.139	0.476735	0.879047	-0.95347	-1.75809	
1.1391	0.476652	0.879092	-0.953304	-1.75818	
1.1392	0.476569	0.879137	-0.953139	-1.75827	
1.1393	0.476486	0.879182	-0.952973	-1.75836	
1.1394	0.476404	0.879227	-0.952807	-1.75845	
1.1395	0.476321	0.879272	-0.952641	-1.75854	
1.1396	0.476238	0.879317	-0.952476	-1.75863	
1.1397	0.476155	0.879361	-0.95231	-1.75872	
1.1398	0.476072	0.879406	-0.952144	-1.75881	
1.1399	0.475989	0.879451	-0.951978	-1.7589	
1.14	0.475906	0.879496	-0.951812	-1.75899	
1.1401	0.475823	0.879541	-0.951646	-1.75908	
1.1402	0.47574	0.879586	-0.951481	-1.75917	
1.1403	0.475657	0.879631	-0.951315	-1.75926	
1.1404	0.475574	0.879675	-0.951149	-1.75935	
1.1405	0.475491	0.87972	-0.950983	-1.75944	
1.1406	0.475409	0.879765	-0.950817	-1.75953	
1.1407	0.475326	0.87981	-0.950651	-1.75962	
1.1408	0.475243	0.879855	-0.950485	-1.75971	
1.1409	0.47516	0.8799	-0.950319	-1.7598	
1.141	0.475077	0.879944	-0.950153	-1.75989	
1.1411	0.474994	0.879989	-0.949988	-1.75998	
1.1412	0.474911	0.880034	-0.949822	-1.76007	
1.1413	0.474828	0.880079	-0.949656	-1.76016	
1.1414	0.474745	0.880123	-0.94949	-1.76025	
1.1415	0.474662	0.880168	-0.949324	-1.76034	
1.1416	0.474579	0.880213	-0.949158	-1.76043	
1.1417	0.474496	0.880258	-0.948992	-1.76052	
1.1418	0.474413	0.880302	-0.948826	-1.7606	
1.1419	0.47433	0.880347	-0.94866	-1.76069	
1.142	0.474247	0.880392	-0.948494	-1.76078	
1.1421	0.474164	0.880437	-0.948328	-1.76087	
1.1422	0.474081	0.880481	-0.948162	-1.76096	
1.1423	0.473998	0.880526	-0.947996	-1.76105	
1.1424	0.473915	0.880571	-0.94783	-1.76114	
1.1425	0.473832	0.880615	-0.947664	-1.76123	
1.1426	0.473749	0.88066	-0.947498	-1.76132	
1.1427	0.473666	0.880705	-0.947332	-1.76141	
1.1428	0.473583	0.880749	-0.947165	-1.7615	
1.1429	0.4735	0.880794	-0.946999	-1.76159	
1.143	0.473417	0.880839	-0.946833	-1.76168	
1.1431	0.473334	0.880883	-0.946667	-1.76177	
1.1432	0.473251	0.880928	-0.946501	-1.76186	
1.1433	0.473167	0.880972	-0.946335	-1.76194	
1.1434	0.473084	0.881017	-0.946169	-1.76203	
1.1435	0.473001	0.881062	-0.946003	-1.76212	
1.1436	0.472918	0.881106	-0.945837	-1.76221	
1.1437	0.472835	0.881151	-0.94567	-1.7623	
1.1438	0.472752	0.881195	-0.945504	-1.76239	
1.1439	0.472669	0.88124	-0.945338	-1.76248	
1.144	0.472586	0.881285	-0.945172	-1.76257	
1.1441	0.472503	0.881329	-0.945006	-1.76266	
1.1442	0.47242	0.881374	-0.94484	-1.76275	
1.1443	0.472337	0.881418	-0.944673	-1.76284	
1.1444	0.472254	0.881463	-0.944507	-1.76293	
1.1445	0.47217	0.881507	-0.944341	-1.76301	
1.1446	0.472087	0.881552	-0.944175	-1.7631	
1.1447	0.472004	0.881596	-0.944008	-1.76319	
1.1448	0.471921	0.881641	-0.943842	-1.76328	
1.1449	0.471838	0.881685	-0.943676	-1.76337	
1.145	0.471755	0.88173	-0.94351	-1.76346	
1.1451	0.471672	0.881774	-0.943343	-1.76355	
1.1452	0.471589	0.881819	-0.943177	-1.76364	
1.1453	0.471505	0.881863	-0.943011	-1.76373	
1.1454	0.471422	0.881908	-0.942845	-1.76382	
1.1455	0.471339	0.881952	-0.942678	-1.7639	
1.1456	0.471256	0.881996	-0.942512	-1.76399	
1.1457	0.471173	0.882041	-0.942346	-1.76408	
1.1458	0.47109	0.882085	-0.942179	-1.76417	
1.1459	0.471007	0.88213	-0.942013	-1.76426	
1.146	0.470923	0.882174	-0.941847	-1.76435	
1.1461	0.47084	0.882219	-0.94168	-1.76444	
1.1462	0.470757	0.882263	-0.941514	-1.76453	
1.1463	0.470674	0.882307	-0.941348	-1.76461	
1.1464	0.470591	0.882352	-0.941181	-1.7647	
1.1465	0.470507	0.882396	-0.941015	-1.76479	
1.1466	0.470424	0.88244	-0.940848	-1.76488	
1.1467	0.470341	0.882485	-0.940682	-1.76497	
1.1468	0.470258	0.882529	-0.940516	-1.76506	
1.1469	0.470175	0.882573	-0.940349	-1.76515	
1.147	0.470091	0.882618	-0.940183	-1.76524	
1.1471	0.470008	0.882662	-0.940016	-1.76532	
1.1472	0.469925	0.882706	-0.93985	-1.76541	
1.1473	0.469842	0.882751	-0.939684	-1.7655	
1.1474	0.469759	0.882795	-0.939517	-1.76559	
1.1475	0.469675	0.882839	-0.939351	-1.76568	
1.1476	0.469592	0.882884	-0.939184	-1.76577	
1.1477	0.469509	0.882928	-0.939018	-1.76586	
1.1478	0.469426	0.882972	-0.938851	-1.76594	
1.1479	0.469342	0.883016	-0.938685	-1.76603	
1.148	0.469259	0.883061	-0.938518	-1.76612	
1.1481	0.469176	0.883105	-0.938352	-1.76621	
1.1482	0.469093	0.883149	-0.938185	-1.7663	
1.1483	0.469009	0.883193	-0.938019	-1.76639	
1.1484	0.468926	0.883237	-0.937852	-1.76647	
1.1485	0.468843	0.883282	-0.937685	-1.76656	
1.1486	0.468759	0.883326	-0.937519	-1.76665	
1.1487	0.468676	0.88337	-0.937352	-1.76674	
1.1488	0.468593	0.883414	-0.937186	-1.76683	
1.1489	0.46851	0.883458	-0.937019	-1.76692	
1.149	0.468426	0.883503	-0.936853	-1.76701	
1.1491	0.468343	0.883547	-0.936686	-1.76709	
1.1492	0.46826	0.883591	-0.936519	-1.76718	
1.1493	0.468176	0.883635	-0.936353	-1.76727	
1.1494	0.468093	0.883679	-0.936186	-1.76736	
1.1495	0.46801	0.883723	-0.93602	-1.76745	
1.1496	0.467926	0.883767	-0.935853	-1.76753	
1.1497	0.467843	0.883812	-0.935686	-1.76762	
1.1498	0.46776	0.883856	-0.93552	-1.76771	
1.1499	0.467676	0.8839	-0.935353	-1.7678	
1.15	0.467593	0.883944	-0.935186	-1.76789	
1.1501	0.46751	0.883988	-0.93502	-1.76798	
1.1502	0.467426	0.884032	-0.934853	-1.76806	
1.1503	0.467343	0.884076	-0.934686	-1.76815	
1.1504	0.46726	0.88412	-0.934519	-1.76824	
1.1505	0.467176	0.884164	-0.934353	-1.76833	
1.1506	0.467093	0.884208	-0.934186	-1.76842	
1.1507	0.46701	0.884252	-0.934019	-1.7685	
1.1508	0.466926	0.884296	-0.933853	-1.76859	
1.1509	0.466843	0.88434	-0.933686	-1.76868	
1.151	0.46676	0.884384	-0.933519	-1.76877	
1.1511	0.466676	0.884428	-0.933352	-1.76886	
1.1512	0.466593	0.884472	-0.933186	-1.76894	
1.1513	0.466509	0.884516	-0.933019	-1.76903	
1.1514	0.466426	0.88456	-0.932852	-1.76912	
1.1515	0.466343	0.884604	-0.932685	-1.76921	
1.1516	0.466259	0.884648	-0.932518	-1.7693	
1.1517	0.466176	0.884692	-0.932352	-1.76938	
1.1518	0.466092	0.884736	-0.932185	-1.76947	
1.1519	0.466009	0.88478	-0.932018	-1.76956	
1.152	0.465926	0.884824	-0.931851	-1.76965	
1.1521	0.465842	0.884868	-0.931684	-1.76974	
1.1522	0.465759	0.884912	-0.931517	-1.76982	
1.1523	0.465675	0.884956	-0.93135	-1.76991	
1.1524	0.465592	0.885	-0.931184	-1.77	
1.1525	0.465508	0.885043	-0.931017	-1.77009	
1.1526	0.465425	0.885087	-0.93085	-1.77017	
1.1527	0.465341	0.885131	-0.930683	-1.77026	
1.1528	0.465258	0.885175	-0.930516	-1.77035	
1.1529	0.465175	0.885219	-0.930349	-1.77044	
1.153	0.465091	0.885263	-0.930182	-1.77053	
1.1531	0.465008	0.885307	-0.930015	-1.77061	
1.1532	0.464924	0.885351	-0.929848	-1.7707	
1.1533	0.464841	0.885394	-0.929681	-1.77079	
1.1534	0.464757	0.885438	-0.929514	-1.77088	
1.1535	0.464674	0.885482	-0.929347	-1.77096	
1.1536	0.46459	0.885526	-0.92918	-1.77105	
1.1537	0.464507	0.88557	-0.929013	-1.77114	
1.1538	0.464423	0.885613	-0.928846	-1.77123	
1.1539	0.46434	0.885657	-0.928679	-1.77131	
1.154	0.464256	0.885701	-0.928512	-1.7714	
1.1541	0.464173	0.885745	-0.928345	-1.77149	
1.1542	0.464089	0.885788	-0.928178	-1.77158	
1.1543	0.464006	0.885832	-0.928011	-1.77166	
1.1544	0.463922	0.885876	-0.927844	-1.77175	
1.1545	0.463839	0.88592	-0.927677	-1.77184	
1.1546	0.463755	0.885963	-0.92751	-1.77193	
1.1547	0.463672	0.886007	-0.927343	-1.77201	
1.1548	0.463588	0.886051	-0.927176	-1.7721	
1.1549	0.463505	0.886095	-0.927009	-1.77219	
1.155	0.463421	0.886138	-0.926842	-1.77228	
1.1551	0.463337	0.886182	-0.926675	-1.77236	
1.1552	0.463254	0.886226	-0.926508	-1.77245	
1.1553	0.46317	0.886269	-0.926341	-1.77254	
1.1554	0.463087	0.886313	-0.926174	-1.77263	
1.1555	0.463003	0.886357	-0.926006	-1.77271	
1.1556	0.46292	0.8864	-0.925839	-1.7728	
1.1557	0.462836	0.886444	-0.925672	-1.77289	
1.1558	0.462752	0.886488	-0.925505	-1.77298	
1.1559	0.462669	0.886531	-0.925338	-1.77306	
1.156	0.462585	0.886575	-0.925171	-1.77315	
1.1561	0.462502	0.886618	-0.925003	-1.77324	
1.1562	0.462418	0.886662	-0.924836	-1.77332	
1.1563	0.462335	0.886706	-0.924669	-1.77341	
1.1564	0.462251	0.886749	-0.924502	-1.7735	
1.1565	0.462167	0.886793	-0.924335	-1.77359	
1.1566	0.462084	0.886836	-0.924167	-1.77367	
1.1567	0.462	0.88688	-0.924	-1.77376	
1.1568	0.461917	0.886923	-0.923833	-1.77385	
1.1569	0.461833	0.886967	-0.923666	-1.77393	
1.157	0.461749	0.887011	-0.923499	-1.77402	
1.1571	0.461666	0.887054	-0.923331	-1.77411	
1.1572	0.461582	0.887098	-0.923164	-1.7742	
1.1573	0.461498	0.887141	-0.922997	-1.77428	
1.1574	0.461415	0.887185	-0.922829	-1.77437	
1.1575	0.461331	0.887228	-0.922662	-1.77446	
1.1576	0.461247	0.887272	-0.922495	-1.77454	
1.1577	0.461164	0.887315	-0.922328	-1.77463	
1.1578	0.46108	0.887359	-0.92216	-1.77472	
1.1579	0.460996	0.887402	-0.921993	-1.7748	
1.158	0.460913	0.887445	-0.921826	-1.77489	
1.1581	0.460829	0.887489	-0.921658	-1.77498	
1.1582	0.460745	0.887532	-0.921491	-1.77506	
1.1583	0.460662	0.887576	-0.921323	-1.77515	
1.1584	0.460578	0.887619	-0.921156	-1.77524	
1.1585	0.460494	0.887663	-0.920989	-1.77533	
1.1586	0.460411	0.887706	-0.920821	-1.77541	
1.1587	0.460327	0.887749	-0.920654	-1.7755	
1.1588	0.460243	0.887793	-0.920487	-1.77559	
1.1589	0.46016	0.887836	-0.920319	-1.77567	
1.159	0.460076	0.88788	-0.920152	-1.77576	
1.1591	0.459992	0.887923	-0.919984	-1.77585	
1.1592	0.459908	0.887966	-0.919817	-1.77593	
1.1593	0.459825	0.88801	-0.919649	-1.77602	
1.1594	0.459741	0.888053	-0.919482	-1.77611	
1.1595	0.459657	0.888096	-0.919315	-1.77619	
1.1596	0.459574	0.88814	-0.919147	-1.77628	
1.1597	0.45949	0.888183	-0.91898	-1.77637	
1.1598	0.459406	0.888226	-0.918812	-1.77645	
1.1599	0.459322	0.88827	-0.918645	-1.77654	
1.16	0.459239	0.888313	-0.918477	-1.77663	
1.1601	0.459155	0.888356	-0.91831	-1.77671	
1.1602	0.459071	0.8884	-0.918142	-1.7768	
1.1603	0.458987	0.888443	-0.917975	-1.77689	
1.1604	0.458904	0.888486	-0.917807	-1.77697	
1.1605	0.45882	0.888529	-0.91764	-1.77706	
1.1606	0.458736	0.888573	-0.917472	-1.77715	
1.1607	0.458652	0.888616	-0.917304	-1.77723	
1.1608	0.458568	0.888659	-0.917137	-1.77732	
1.1609	0.458485	0.888702	-0.916969	-1.7774	
1.161	0.458401	0.888746	-0.916802	-1.77749	
1.1611	0.458317	0.888789	-0.916634	-1.77758	
1.1612	0.458233	0.888832	-0.916467	-1.77766	
1.1613	0.458149	0.888875	-0.916299	-1.77775	
1.1614	0.458066	0.888918	-0.916131	-1.77784	
1.1615	0.457982	0.888962	-0.915964	-1.77792	
1.1616	0.457898	0.889005	-0.915796	-1.77801	
1.1617	0.457814	0.889048	-0.915628	-1.7781	
1.1618	0.45773	0.889091	-0.915461	-1.77818	
1.1619	0.457647	0.889134	-0.915293	-1.77827	
1.162	0.457563	0.889177	-0.915125	-1.77835	
1.1621	0.457479	0.88922	-0.914958	-1.77844	
1.1622	0.457395	0.889264	-0.91479	-1.77853	
1.1623	0.457311	0.889307	-0.914622	-1.77861	
1.1624	0.457227	0.88935	-0.914455	-1.7787	
1.1625	0.457144	0.889393	-0.914287	-1.77879	
1.1626	0.45706	0.889436	-0.914119	-1.77887	
1.1627	0.456976	0.889479	-0.913952	-1.77896	
1.1628	0.456892	0.889522	-0.913784	-1.77904	
1.1629	0.456808	0.889565	-0.913616	-1.77913	
1.163	0.456724	0.889608	-0.913448	-1.77922	
1.1631	0.45664	0.889651	-0.913281	-1.7793	
1.1632	0.456556	0.889694	-0.913113	-1.77939	
1.1633	0.456473	0.889737	-0.912945	-1.77947	
1.1634	0.456389	0.889781	-0.912777	-1.77956	
1.1635	0.456305	0.889824	-0.91261	-1.77965	
1.1636	0.456221	0.889867	-0.912442	-1.77973	
1.1637	0.456137	0.88991	-0.912274	-1.77982	
1.1638	0.456053	0.889953	-0.912106	-1.77991	
1.1639	0.455969	0.889996	-0.911938	-1.77999	
1.164	0.455885	0.890039	-0.911771	-1.78008	
1.1641	0.455801	0.890082	-0.911603	-1.78016	
1.1642	0.455717	0.890124	-0.911435	-1.78025	
1.1643	0.455634	0.890167	-0.911267	-1.78033	
